#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             BlockWeight         BlockCPU            AcceptRatio         
        12   -7.3430722453e+00    5.4626158227e+01   -1.2803223209e+01    5.4601509633e+00    2.4179983871e+00   -1.5221221596e+01    3.0000000000e+03    3.4321844700e-01    6.7070833333e-01
        13   -7.4021961728e+00    5.5634440567e+01   -1.4327639983e+01    6.9254438105e+00    2.4454206283e+00   -1.6773060612e+01    3.0000000000e+03    3.4323968900e-01    6.6655208333e-01
        14   -7.3494958380e+00    5.4755070956e+01   -1.2976981368e+01    5.6274855303e+00    2.4837767522e+00   -1.5460758120e+01    3.0000000000e+03    3.4311800200e-01    6.6876041667e-01
        15   -7.3678175804e+00    5.5127909477e+01   -1.3385271614e+01    6.0174540338e+00    2.4294434540e+00   -1.5814715068e+01    3.0000000000e+03    3.4527401000e-01    6.7041666667e-01
        16   -7.3659366379e+00    5.5068877489e+01   -1.3213103736e+01    5.8471670982e+00    2.4141000622e+00   -1.5627203798e+01    3.0000000000e+03    3.4375156200e-01    6.6878125000e-01
        17   -7.3891507376e+00    5.5385231440e+01   -1.3533477091e+01    6.1443263533e+00    2.4085063923e+00   -1.5941983483e+01    3.0000000000e+03    3.4213180400e-01    6.6586458333e-01
        18   -7.3625258085e+00    5.4981061069e+01   -1.3394645000e+01    6.0321191911e+00    2.4627364529e+00   -1.5857381452e+01    3.0000000000e+03    3.4389197900e-01    6.6743750000e-01
        19   -7.3308594870e+00    5.4490265016e+01   -1.3184894869e+01    5.8540353816e+00    2.4072403041e+00   -1.5592135173e+01    3.0000000000e+03    3.4398956300e-01    6.6865625000e-01
        20   -7.3227141797e+00    5.4323325284e+01   -1.2900774562e+01    5.5780603823e+00    2.4031348285e+00   -1.5303909391e+01    3.0000000000e+03    3.4330091800e-01    6.6970833333e-01
        21   -7.4076542311e+00    5.5670630682e+01   -1.4090042605e+01    6.6823883739e+00    2.4049746927e+00   -1.6495017298e+01    3.0000000000e+03    3.4263720900e-01    6.6714583333e-01
        22   -7.4290272503e+00    5.6040014099e+01   -1.4409854531e+01    6.9808272810e+00    2.4715522982e+00   -1.6881406830e+01    3.0000000000e+03    3.4286484900e-01    6.6350000000e-01
        23   -7.3877648655e+00    5.5450975743e+01   -1.4158743639e+01    6.7709787737e+00    2.4804908609e+00   -1.6639234500e+01    3.0000000000e+03    3.4315137000e-01    6.6694791667e-01
        24   -7.3513237373e+00    5.4843484918e+01   -1.2963848888e+01    5.6125251511e+00    2.4093077421e+00   -1.5373156631e+01    3.0000000000e+03    3.4469719500e-01    6.7118750000e-01
        25   -7.3808540781e+00    5.5273195937e+01   -1.3866639161e+01    6.4857850834e+00    2.4615646391e+00   -1.6328203801e+01    3.0000000000e+03    3.4493196600e-01    6.6825000000e-01
        26   -7.4103948204e+00    5.5757680898e+01   -1.3569964475e+01    6.1595696547e+00    2.4827141316e+00   -1.6052678607e+01    3.0000000000e+03    3.4765698400e-01    6.6615625000e-01
        27   -7.3989791858e+00    5.5591270352e+01   -1.3533861317e+01    6.1348821314e+00    2.4699652348e+00   -1.6003826552e+01    3.0000000000e+03    3.4893890200e-01    6.6630208333e-01
        28   -7.4169833976e+00    5.5841539881e+01   -1.3944343742e+01    6.5273603441e+00    2.4933684522e+00   -1.6437712194e+01    3.0000000000e+03    3.4683513900e-01    6.6519791667e-01
        29   -7.3614798392e+00    5.4937064202e+01   -1.3455512286e+01    6.0940324467e+00    2.4266100665e+00   -1.5882122352e+01    3.0000000000e+03    3.5050326900e-01    6.6952083333e-01
        30   -7.3937911637e+00    5.5465197647e+01   -1.3956406739e+01    6.5626155750e+00    2.4879541964e+00   -1.6444360935e+01    3.0000000000e+03    4.2907375600e-01    6.6762500000e-01
        31   -7.4304099602e+00    5.6096643340e+01   -1.4070981848e+01    6.6405718878e+00    2.5066813397e+00   -1.6577663188e+01    3.0000000000e+03    3.6588940900e-01    6.6671875000e-01
        32   -7.3915449867e+00    5.5432280836e+01   -1.3252802025e+01    5.8612570382e+00    2.4443108658e+00   -1.5697112891e+01    3.0000000000e+03    3.7291366500e-01    6.6785416667e-01
        33   -7.3715620651e+00    5.5151971577e+01   -1.3331634543e+01    5.9600724782e+00    2.4275449777e+00   -1.5759179521e+01    3.0000000000e+03    3.9379381100e-01    6.6754166667e-01
        34   -7.3934476173e+00    5.5466580547e+01   -1.3793929276e+01    6.4004816583e+00    2.4521465820e+00   -1.6246075858e+01    3.0000000000e+03    4.5451292400e-01    6.6607291667e-01
        35   -7.3535431770e+00    5.4829035787e+01   -1.3050123791e+01    5.6965806140e+00    2.4498291967e+00   -1.5499952988e+01    3.0000000000e+03    3.8648540900e-01    6.6777083333e-01
        36   -7.3727173015e+00    5.5194806915e+01   -1.3413344607e+01    6.0406273051e+00    2.4467079751e+00   -1.5860052582e+01    3.0000000000e+03    3.9599481200e-01    6.6912500000e-01
        37   -7.4253919863e+00    5.5995116800e+01   -1.4116098904e+01    6.6907069182e+00    2.4422483355e+00   -1.6558347240e+01    3.0000000000e+03    3.4560910500e-01    6.6705208333e-01
        38   -7.3810630623e+00    5.5292105958e+01   -1.3962992021e+01    6.5819289585e+00    2.4308040446e+00   -1.6393796065e+01    3.0000000000e+03    3.4532286900e-01    6.6620833333e-01
        39   -7.4047445805e+00    5.5687340682e+01   -1.3632238762e+01    6.2274941820e+00    2.5028889943e+00   -1.6135127757e+01    3.0000000000e+03    3.5637785300e-01    6.6725000000e-01
        40   -7.3539607890e+00    5.4838235275e+01   -1.2997415299e+01    5.6434545100e+00    2.4121112455e+00   -1.5409526545e+01    3.0000000000e+03    3.6978645600e-01    6.7116666667e-01
        41   -7.3494504243e+00    5.4799737595e+01   -1.2970740979e+01    5.6212905543e+00    2.4443966754e+00   -1.5415137654e+01    3.0000000000e+03    4.0617117000e-01    6.6925000000e-01
        42   -7.3719578273e+00    5.5154180829e+01   -1.3487975580e+01    6.1160177530e+00    2.4508271935e+00   -1.5938802774e+01    3.0000000000e+03    4.0981960400e-01    6.6693750000e-01
        43   -7.3682902753e+00    5.5104856164e+01   -1.3496657900e+01    6.1283676250e+00    2.3830865314e+00   -1.5879744432e+01    3.0000000000e+03    5.0597720700e-01    6.7262500000e-01
        44   -7.4007618724e+00    5.5638515353e+01   -1.4007549423e+01    6.6067875502e+00    2.4721983652e+00   -1.6479747788e+01    3.0000000000e+03    3.4573263400e-01    6.6714583333e-01
        45   -7.3120542075e+00    5.4177999026e+01   -1.3431344492e+01    6.1192902841e+00    2.4061419428e+00   -1.5837486434e+01    3.0000000000e+03    3.6245352800e-01    6.7089583333e-01
        46   -7.3633726143e+00    5.4965054163e+01   -1.3211902406e+01    5.8485297912e+00    2.4662751122e+00   -1.5678177518e+01    3.0000000000e+03    3.4432119500e-01    6.6528125000e-01
        47   -7.3494087153e+00    5.4778325360e+01   -1.3175583153e+01    5.8261744378e+00    2.4527583546e+00   -1.5628341508e+01    3.0000000000e+03    3.6046970600e-01    6.6896875000e-01
        48   -7.3905230398e+00    5.5421962258e+01   -1.3784924513e+01    6.3944014731e+00    2.4606549208e+00   -1.6245579434e+01    3.0000000000e+03    3.5047351300e-01    6.6602083333e-01
        49   -7.3886095029e+00    5.5389106866e+01   -1.3871296627e+01    6.4826871241e+00    2.4633626418e+00   -1.6334659269e+01    3.0000000000e+03    3.8908459000e-01    6.6346875000e-01
        50   -7.4300849977e+00    5.6064874373e+01   -1.3995534680e+01    6.5654496824e+00    2.4885896488e+00   -1.6484124329e+01    3.0000000000e+03    3.4793063600e-01    6.6594791667e-01
        51   -7.3594977201e+00    5.4926700738e+01   -1.3482159494e+01    6.1226617737e+00    2.4564751306e+00   -1.5938634624e+01    3.0000000000e+03    3.4849967900e-01    6.6647916667e-01
        52   -7.3505039857e+00    5.4797202884e+01   -1.3330786986e+01    5.9802830007e+00    2.4257483367e+00   -1.5756535323e+01    3.0000000000e+03    3.4637239200e-01    6.6912500000e-01
        53   -7.3641526607e+00    5.5011092415e+01   -1.3095045081e+01    5.7308924200e+00    2.4132126373e+00   -1.5508257718e+01    3.0000000000e+03    3.4420987600e-01    6.6884375000e-01
        54   -7.3745491670e+00    5.5217363866e+01   -1.3720829232e+01    6.3462800646e+00    2.4471771622e+00   -1.6168006394e+01    3.0000000000e+03    3.4919143200e-01    6.6803125000e-01
        55   -7.3747196423e+00    5.5156617018e+01   -1.3829063905e+01    6.4543442627e+00    2.4237716548e+00   -1.6252835560e+01    3.0000000000e+03    3.4989197000e-01    6.6808333333e-01
        56   -7.3811157395e+00    5.5241682875e+01   -1.3727750887e+01    6.3466351473e+00    2.4207348305e+00   -1.6148485717e+01    3.0000000000e+03    3.5125257400e-01    6.6694791667e-01
        57   -7.3913427198e+00    5.5488330205e+01   -1.3691885792e+01    6.3005430718e+00    2.4546784831e+00   -1.6146564275e+01    3.0000000000e+03    3.4651691800e-01    6.6947916667e-01
        58   -7.3594425238e+00    5.4977292310e+01   -1.3302992763e+01    5.9435502391e+00    2.4434795206e+00   -1.5746472284e+01    3.0000000000e+03    3.4570351300e-01    6.6987500000e-01
        59   -7.3631931620e+00    5.4994532088e+01   -1.3025933673e+01    5.6627405107e+00    2.4420411990e+00   -1.5467974872e+01    3.0000000000e+03    3.4589431300e-01    6.6706250000e-01
        60   -7.3520516008e+00    5.4820416799e+01   -1.3629177982e+01    6.2771263810e+00    2.4670332659e+00   -1.6096211248e+01    3.0000000000e+03    3.4513161700e-01    6.6857291667e-01
        61   -7.3725234739e+00    5.5192985155e+01   -1.3062512726e+01    5.6899892521e+00    2.4581381087e+00   -1.5520650835e+01    3.0000000000e+03    3.4523769000e-01    6.6705208333e-01
        62   -7.4180409176e+00    5.5857905569e+01   -1.4177039673e+01    6.7589987551e+00    2.4980974419e+00   -1.6675137115e+01    3.0000000000e+03    3.5183847400e-01    6.6328125000e-01
        63   -7.4351715636e+00    5.6149281553e+01   -1.4407680253e+01    6.9725086897e+00    2.5042740858e+00   -1.6911954339e+01    3.0000000000e+03    3.4965568200e-01    6.6461458333e-01
        64   -7.3538545177e+00    5.4848985560e+01   -1.3076769506e+01    5.7229149886e+00    2.4457215241e+00   -1.5522491030e+01    3.0000000000e+03    3.5073339100e-01    6.7101041667e-01
        65   -7.3020535975e+00    5.4006561452e+01   -1.2690645748e+01    5.3885921500e+00    2.4097668690e+00   -1.5100412617e+01    3.0000000000e+03    3.4969778500e-01    6.7248958333e-01
        66   -7.3474609773e+00    5.4775806787e+01   -1.2941727755e+01    5.5942667775e+00    2.4720240973e+00   -1.5413751852e+01    3.0000000000e+03    3.5029007100e-01    6.6918750000e-01
        67   -7.3496998910e+00    5.4752915405e+01   -1.2915076249e+01    5.5653763584e+00    2.4191788830e+00   -1.5334255132e+01    3.0000000000e+03    3.4467394800e-01    6.6786458333e-01
        68   -7.4300093750e+00    5.6033198662e+01   -1.4101565771e+01    6.6715563963e+00    2.4486560735e+00   -1.6550221845e+01    3.0000000000e+03    3.4318855200e-01    6.6346875000e-01
        69   -7.3815018946e+00    5.5243492511e+01   -1.3400702106e+01    6.0192002111e+00    2.4655536370e+00   -1.5866255743e+01    3.0000000000e+03    3.4351767000e-01    6.6555208333e-01
        70   -7.3534317270e+00    5.4848223326e+01   -1.2952691977e+01    5.5992602499e+00    2.4470905742e+00   -1.5399782551e+01    3.0000000000e+03    3.4392390100e-01    6.7088541667e-01
        71   -7.3771399693e+00    5.5244196328e+01   -1.3644724354e+01    6.2675843849e+00    2.4790362763e+00   -1.6123760631e+01    3.0000000000e+03    3.4660431200e-01    6.6504166667e-01
        72   -7.3655509265e+00    5.5044005756e+01   -1.3266676264e+01    5.9011253373e+00    2.4101109853e+00   -1.5676787249e+01    3.0000000000e+03    3.4469397900e-01    6.6947916667e-01
        73   -7.3973880153e+00    5.5499486265e+01   -1.3288635615e+01    5.8912475992e+00    2.4956704602e+00   -1.5784306075e+01    3.0000000000e+03    3.4263100600e-01    6.6433333333e-01
        74   -7.3858950461e+00    5.5338326963e+01   -1.3748168055e+01    6.3622730087e+00    2.4793066606e+00   -1.6227474715e+01    3.0000000000e+03    3.4372182800e-01    6.6362500000e-01
        75   -7.3789175148e+00    5.5265101293e+01   -1.3769346473e+01    6.3904289583e+00    2.4909065185e+00   -1.6260252992e+01    3.0000000000e+03    3.4386095000e-01    6.6919791667e-01
        76   -7.3315450187e+00    5.4517721748e+01   -1.2947702783e+01    5.6161577640e+00    2.4358728016e+00   -1.5383575584e+01    3.0000000000e+03    3.4437697400e-01    6.6760416667e-01
        77   -7.3731452719e+00    5.5116346157e+01   -1.3485091462e+01    6.1119461900e+00    2.4507404409e+00   -1.5935831903e+01    3.0000000000e+03    3.4882474100e-01    6.6473958333e-01
        78   -7.3712182241e+00    5.5154678886e+01   -1.3159831820e+01    5.7886135955e+00    2.4331589060e+00   -1.5592990726e+01    3.0000000000e+03    3.4994475900e-01    6.7064583333e-01
        79   -7.3731959682e+00    5.5153232118e+01   -1.3411649595e+01    6.0384536273e+00    2.4593627171e+00   -1.5871012313e+01    3.0000000000e+03    3.4910176300e-01    6.6802083333e-01
        80   -7.3565962277e+00    5.4914017536e+01   -1.3533384952e+01    6.1767887246e+00    2.4342386294e+00   -1.5967623582e+01    3.0000000000e+03    3.4926501500e-01    6.6577083333e-01
        81   -7.4012119079e+00    5.5602469793e+01   -1.3895309303e+01    6.4940973951e+00    2.4870113560e+00   -1.6382320659e+01    3.0000000000e+03    3.4696142400e-01    6.6770833333e-01
        82   -7.4418555479e+00    5.6263096042e+01   -1.3965496258e+01    6.5236407105e+00    2.5008478712e+00   -1.6466344130e+01    3.0000000000e+03    3.4582017500e-01    6.6553125000e-01
        83   -7.3909335497e+00    5.5409526773e+01   -1.4105995564e+01    6.7150620143e+00    2.4249184697e+00   -1.6530914034e+01    3.0000000000e+03    3.4703407300e-01    6.6855208333e-01
        84   -7.3792342613e+00    5.5237629357e+01   -1.3545182364e+01    6.1659481032e+00    2.5062545924e+00   -1.6051436957e+01    3.0000000000e+03    3.4674535800e-01    6.6523958333e-01
        85   -7.3418173960e+00    5.4707129696e+01   -1.3786344367e+01    6.4445269711e+00    2.4649013615e+00   -1.6251245729e+01    3.0000000000e+03    3.4838921600e-01    6.7100000000e-01
        86   -7.3594368939e+00    5.4959353088e+01   -1.3757187198e+01    6.3977503041e+00    2.4518339472e+00   -1.6209021145e+01    3.0000000000e+03    3.4685329000e-01    6.6843750000e-01
        87   -7.3386280222e+00    5.4625872873e+01   -1.2870929384e+01    5.5323013614e+00    2.4480894965e+00   -1.5319018880e+01    3.0000000000e+03    3.4787347400e-01    6.7407291667e-01
        88   -7.4010748451e+00    5.5632166267e+01   -1.3526213082e+01    6.1251382367e+00    2.5102337671e+00   -1.6036446849e+01    3.0000000000e+03    3.4692765500e-01    6.6705208333e-01
        89   -7.4154133149e+00    5.5840597765e+01   -1.4825291856e+01    7.4098785410e+00    2.4537007455e+00   -1.7278992601e+01    3.0000000000e+03    3.4633491900e-01    6.6783333333e-01
        90   -7.3748428155e+00    5.5160557197e+01   -1.4016332560e+01    6.6414897448e+00    2.4692042827e+00   -1.6485536843e+01    3.0000000000e+03    3.6622788000e-01    6.6621875000e-01
        91   -7.3986183371e+00    5.5543375184e+01   -1.4004078583e+01    6.6054602461e+00    2.4391079843e+00   -1.6443186567e+01    3.0000000000e+03    3.4571144300e-01    6.6405208333e-01
        92   -7.3975260424e+00    5.5543314310e+01   -1.3466067116e+01    6.0685410733e+00    2.4528415811e+00   -1.5918908697e+01    3.0000000000e+03    3.4608625500e-01    6.6985416667e-01
        93   -7.3430312163e+00    5.4689887722e+01   -1.3141584345e+01    5.7985531286e+00    2.4157542020e+00   -1.5557338547e+01    3.0000000000e+03    3.4596218500e-01    6.6892708333e-01
        94   -7.3686057043e+00    5.5031071348e+01   -1.3245084181e+01    5.8764784765e+00    2.4334554563e+00   -1.5678539637e+01    3.0000000000e+03    3.4535421000e-01    6.6657291667e-01
        95   -7.3755569426e+00    5.5184004365e+01   -1.3344922943e+01    5.9693660007e+00    2.4778441426e+00   -1.5822767086e+01    3.0000000000e+03    3.4551284400e-01    6.6722916667e-01
        96   -7.3562645624e+00    5.4897084635e+01   -1.3115369323e+01    5.7591047606e+00    2.4455078238e+00   -1.5560877147e+01    3.0000000000e+03    3.4504848100e-01    6.6540625000e-01
        97   -7.3836107620e+00    5.5318601372e+01   -1.3515587625e+01    6.1319768634e+00    2.4917105905e+00   -1.6007298216e+01    3.0000000000e+03    3.4546639400e-01    6.6553125000e-01
        98   -7.3754221299e+00    5.5188574674e+01   -1.3952796946e+01    6.5773748158e+00    2.4404823575e+00   -1.6393279303e+01    3.0000000000e+03    3.4529801300e-01    6.6659375000e-01
        99   -7.4028901384e+00    5.5675761994e+01   -1.3989717554e+01    6.5868274155e+00    2.4578463308e+00   -1.6447563885e+01    3.0000000000e+03    3.4631031500e-01    6.6597916667e-01
       100   -7.3316558227e+00    5.4529174051e+01   -1.3030271086e+01    5.6986152633e+00    2.4019459971e+00   -1.5432217083e+01    3.0000000000e+03    3.4685398500e-01    6.6987500000e-01
       101   -7.3771334320e+00    5.5242346437e+01   -1.3867748602e+01    6.4906151703e+00    2.4448275642e+00   -1.6312576166e+01    3.0000000000e+03    3.4652395500e-01    6.6876041667e-01
       102   -7.4451728234e+00    5.6271595120e+01   -1.3533028228e+01    6.0878554046e+00    2.4674612223e+00   -1.6000489450e+01    3.0000000000e+03    3.4656821000e-01    6.6535416667e-01
       103   -7.3890722278e+00    5.5377181123e+01   -1.3940311243e+01    6.5512390150e+00    2.4241662587e+00   -1.6364477502e+01    3.0000000000e+03    3.4843679600e-01    6.6518750000e-01
       104   -7.3261582873e+00    5.4412919079e+01   -1.3142027757e+01    5.8158694696e+00    2.4082271304e+00   -1.5550254887e+01    3.0000000000e+03    3.4693312100e-01    6.7122916667e-01
       105   -7.3479757010e+00    5.4697241952e+01   -1.2869554759e+01    5.5215790580e+00    2.4566737024e+00   -1.5326228461e+01    3.0000000000e+03    3.4558175200e-01    6.6757291667e-01
       106   -7.3988626906e+00    5.5539750972e+01   -1.3632641567e+01    6.2337788767e+00    2.4251259690e+00   -1.6057767536e+01    3.0000000000e+03    3.4510737700e-01    6.6692708333e-01
       107   -7.3808475872e+00    5.5279235232e+01   -1.3994467862e+01    6.6136202750e+00    2.4192769567e+00   -1.6413744819e+01    3.0000000000e+03    3.4603457000e-01    6.6952083333e-01
       108   -7.3539945579e+00    5.4868712234e+01   -1.3326431348e+01    5.9724367905e+00    2.4481528402e+00   -1.5774584189e+01    3.0000000000e+03    3.4935794400e-01    6.6656250000e-01
       109   -7.4039207371e+00    5.5623952770e+01   -1.3565645024e+01    6.1617242866e+00    2.4593931902e+00   -1.6025038214e+01    3.0000000000e+03    3.4766075000e-01    6.6694791667e-01
       110   -7.3930073641e+00    5.5465975259e+01   -1.3785334429e+01    6.3923270645e+00    2.4507970482e+00   -1.6236131477e+01    3.0000000000e+03    3.4967412900e-01    6.6609375000e-01
       111   -7.3423918514e+00    5.4647832203e+01   -1.2964009026e+01    5.6216171745e+00    2.4361493711e+00   -1.5400158397e+01    3.0000000000e+03    3.5061423000e-01    6.7094791667e-01
       112   -7.4255885467e+00    5.5990889396e+01   -1.3740902075e+01    6.3153135284e+00    2.4843077329e+00   -1.6225209808e+01    3.0000000000e+03    3.4750011400e-01    6.6582291667e-01
       113   -7.3560634792e+00    5.4870028579e+01   -1.3600307781e+01    6.2442443015e+00    2.4887533752e+00   -1.6089061156e+01    3.0000000000e+03    3.4646936200e-01    6.6837500000e-01
       114   -7.4300650145e+00    5.6069965794e+01   -1.5308828920e+01    7.8787639053e+00    2.4517989146e+00   -1.7760627834e+01    3.0000000000e+03    3.4816181200e-01    6.6762500000e-01
       115   -7.4246463576e+00    5.6024271924e+01   -1.4478187523e+01    7.0535411658e+00    2.4934215650e+00   -1.6971609088e+01    3.0000000000e+03    3.4619716800e-01    6.6682291667e-01
       116   -7.3365528094e+00    5.4533801031e+01   -1.3016986837e+01    5.6804340274e+00    2.3933791567e+00   -1.5410365994e+01    3.0000000000e+03    3.4534921200e-01    6.7001041667e-01
       117   -7.3576558551e+00    5.4901862745e+01   -1.2891750155e+01    5.5340943001e+00    2.4618557554e+00   -1.5353605911e+01    3.0000000000e+03    3.4504647300e-01    6.6670833333e-01
       118   -7.3605812683e+00    5.4997915776e+01   -1.3224918043e+01    5.8643367743e+00    2.4550181722e+00   -1.5679936215e+01    3.0000000000e+03    3.4651596700e-01    6.6863541667e-01
       119   -7.4026698888e+00    5.5625370212e+01   -1.3240747495e+01    5.8380776059e+00    2.4716062557e+00   -1.5712353750e+01    3.0000000000e+03    3.4493109400e-01    6.6745833333e-01
       120   -7.3595094672e+00    5.4952264269e+01   -1.3700526389e+01    6.3410169223e+00    2.3851898203e+00   -1.6085716210e+01    3.0000000000e+03    3.6321609900e-01    6.7145833333e-01
       121   -7.3908322205e+00    5.5400055461e+01   -1.4002615509e+01    6.6117832890e+00    2.4678169617e+00   -1.6470432471e+01    3.0000000000e+03    3.4557457300e-01    6.6621875000e-01
       122   -7.3878347411e+00    5.5349426818e+01   -1.3685517857e+01    6.2976831157e+00    2.4423280597e+00   -1.6127845917e+01    3.0000000000e+03    3.4546418600e-01    6.6727083333e-01
       123   -7.3945175322e+00    5.5537755130e+01   -1.4111881075e+01    6.7173635429e+00    2.4774163690e+00   -1.6589297444e+01    3.0000000000e+03    3.4535104400e-01    6.6630208333e-01
       124   -7.3642428238e+00    5.5038489928e+01   -1.3685398680e+01    6.3211558563e+00    2.4406546648e+00   -1.6126053345e+01    3.0000000000e+03    3.4577646900e-01    6.6812500000e-01
       125   -7.3608815277e+00    5.4950799524e+01   -1.3320261728e+01    5.9593802005e+00    2.4075528515e+00   -1.5727814580e+01    3.0000000000e+03    3.4634815800e-01    6.7069791667e-01
       126   -7.3571282591e+00    5.4915406969e+01   -1.3311744648e+01    5.9546163887e+00    2.4354538685e+00   -1.5747198516e+01    3.0000000000e+03    3.4648355400e-01    6.7227083333e-01
       127   -7.3604790529e+00    5.4943673997e+01   -1.3436871948e+01    6.0763928954e+00    2.4689601933e+00   -1.5905832142e+01    3.0000000000e+03    3.4553648100e-01    6.6675000000e-01
       128   -7.3975541481e+00    5.5544908292e+01   -1.4331066847e+01    6.9335126989e+00    2.4765474298e+00   -1.6807614277e+01    3.0000000000e+03    3.4534706100e-01    6.6612500000e-01
       129   -7.4130324554e+00    5.5758896332e+01   -1.3537807800e+01    6.1247753443e+00    2.4505806190e+00   -1.5988388419e+01    3.0000000000e+03    3.4553800300e-01    6.6617708333e-01
       130   -7.3699353353e+00    5.5098028468e+01   -1.3068207899e+01    5.6982725637e+00    2.5261497339e+00   -1.5594357633e+01    3.0000000000e+03    3.4598433600e-01    6.6667708333e-01
       131   -7.3585372894e+00    5.4963885205e+01   -1.3221573311e+01    5.8630360217e+00    2.4445432452e+00   -1.5666116556e+01    3.0000000000e+03    3.4613403200e-01    6.6953125000e-01
       132   -7.4017039159e+00    5.5631992071e+01   -1.3574196107e+01    6.1724921914e+00    2.4978157237e+00   -1.6072011831e+01    3.0000000000e+03    3.4568918900e-01    6.6666666667e-01
       133   -7.4132282415e+00    5.5815159229e+01   -1.3746951902e+01    6.3337236608e+00    2.5117143354e+00   -1.6258666238e+01    3.0000000000e+03    3.4562772600e-01    6.6756250000e-01
       134   -7.4012148421e+00    5.5590869491e+01   -1.4182466463e+01    6.7812516213e+00    2.5044801593e+00   -1.6686946623e+01    3.0000000000e+03    3.4637363900e-01    6.6689583333e-01
       135   -7.3775327357e+00    5.5213839174e+01   -1.3351313738e+01    5.9737810023e+00    2.5037056089e+00   -1.5855019347e+01    3.0000000000e+03    3.4700761700e-01    6.6830208333e-01
       136   -7.2920221103e+00    5.3889120083e+01   -1.2719063174e+01    5.4270410632e+00    2.3909694503e+00   -1.5110032624e+01    3.0000000000e+03    3.4704076200e-01    6.7207291667e-01
       137   -7.3706210249e+00    5.5097758867e+01   -1.3483867645e+01    6.1132466197e+00    2.4153881000e+00   -1.5899255745e+01    3.0000000000e+03    3.4499065800e-01    6.6670833333e-01
       138   -7.3443721715e+00    5.4713329500e+01   -1.3074312678e+01    5.7299405060e+00    2.4522926986e+00   -1.5526605376e+01    3.0000000000e+03    3.4556919900e-01    6.6805208333e-01
       139   -7.3609292517e+00    5.4990578354e+01   -1.3892245487e+01    6.5313162354e+00    2.4494642481e+00   -1.6341709735e+01    3.0000000000e+03    3.4691537400e-01    6.6921875000e-01
       140   -7.3823563530e+00    5.5297697458e+01   -1.3455631876e+01    6.0732755226e+00    2.4282455759e+00   -1.5883877452e+01    3.0000000000e+03    3.4417096500e-01    6.6786458333e-01
       141   -7.3400570416e+00    5.4667496614e+01   -1.3264594662e+01    5.9245376208e+00    2.4997266580e+00   -1.5764321320e+01    3.0000000000e+03    3.4457448900e-01    6.6770833333e-01
       142   -7.3593911919e+00    5.4957107081e+01   -1.2955355896e+01    5.5959647037e+00    2.4485881211e+00   -1.5403944017e+01    3.0000000000e+03    3.4563002800e-01    6.7019791667e-01
       143   -7.3338617126e+00    5.4531548792e+01   -1.3222917619e+01    5.8890559069e+00    2.4203028957e+00   -1.5643220515e+01    3.0000000000e+03    3.4513614000e-01    6.7153125000e-01
